Word :	recognises          	|	Show :	2                    
Word :	recognising         	|	Show :	1                    
Word :	recognition         	|	Show :	3                    
Word :	recoiled            	|	Show :	1                    
Word :	recommended         	|	Show :	1                    
Word :	recommends          	|	Show :	1                    
Word :	reconcile           	|	Show :	1                    
Word :	record              	|	Show :	8                    
Word :	recorded            	|	Show :	1                    
Word :	records             	|	Show :	2                    
Word :	recount             	|	Show :	1                    
Word :	recounted           	|	Show :	1                    
Word :	recover             	|	Show :	2                    
Word :	recovered           	|	Show :	5                    
Word :	recovering          	|	Show :	3                    
Word :	recovery            	|	Show :	1                    
Word :	recruit             	|	Show :	3                    
Word :	recruited           	|	Show :	1                    
